video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
-clT97ZXskE,[About Jeans] 재미로 하니🙃 EP.9 Me and Dad's Trip to Japan | HANNI vlog,"[About Jeans] 재미로 하니🙃 EP.9 Me and Dad's Trip to Japan | HANNI vlog

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스
#About_Jeans #재미로하니
#NewJeans_is_Everywhere",2024-11-12T10:00:01Z,NewJeans,500102,26871,1465
nCYqZDihhFo,[Choreography Video] SEVENTEEN(세븐틴) - Rock with you,"[Choreography Video] SEVENTEEN(세븐틴) - Rock with you

#세븐틴 #SEVENTEEN
#Attacca
#Rockwithyou
#SVT_Rockwithyou",2021-10-25T14:59:58Z,SEVENTEEN,12522590,428052,7993
gZItyr1SNjU,[M/V] SEVENTEEN(세븐틴) - 고맙다(THANKS),"세븐틴의 이번 스페셜 앨범은 ‘2017 세븐틴 프로젝트’의 완결인 ‘TEEN, AGE’의 확장판으로 타이틀곡 ‘고맙다’는 ‘2017 세븐틴 프로젝트’를 완벽하게 마무리 지을 뿐만 아니라, 팬들에 대한 특별한 감사를 전한다는데 의미가 있다. 
청량한 기타 사운드 기반의 퓨처 베이스 장르의 곡으로 비록 지금은 내 곁에 없지만 지난 시간 우리와 함께 하며 좋은 추억을 만들어준 대상에게 고맙다는 내용을 담았다.


SEVENTEEN 'DIRECTOR'S CUT' on iTunes : https://itunes.apple.com/us/album/thanks/1344751461?i=1344751465


SEVENTEEN Official Homepage: http://www.seventeen-17.com
SEVENTEEN Official Facebook: https://www.facebook.com/seventeennews
SEVENTEEN Official Twitter: https://twitter.com/pledis_17
SEVENTEEN Official Instagram: http://www.instagram.com/saythename_17
SEVENTEEN Official Fancafe: http://cafe.daum.net/pledis-17


ⓒ Pledis Entertainment. All Rights Reserved",2018-02-05T09:00:03Z,SEVENTEEN,76923222,1408934,78942
pxmI-eRbya8,#지락실 'S ATTITUDE ✨ #IVE #아이브 #ANYUJIN #안유진 #ATTITUDE #REBELHEART #뿅뿅지구오락실 #Shorts,,2025-02-05T13:04:33Z,IVE,944083,54378,817
CuFVa2mr07k,TZUYU THE 1st MINI ALBUM “abouTZU” LIVE with CHAEYOUNG,"TZUYU THE 1st MINI ALBUM “abouTZU” LIVE with CHAEYOUNG

TZUYU THE 1st MINI ALBUM “abouTZU”

💙 Listen [abouTZU] 💙
https://TZUYU.lnk.to/abouTZU

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official X(Twitter): http://www.twitter.com/JYPETWICE
TWICE Official TikTok : https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official FANS: https://jypfans.onelink.me/UuBp/1u3banhi 

ⓒ 2024 JYP Entertainment. All Rights Reserved

#TWICE #TZUYU #abouTZU",2024-09-06T11:58:56Z,TWICE,530586,60043,520
BYGeGI1Ihlc,AMBER 엠버 'SHAKE THAT BRASS (Feat. 태연 (소녀시대))' MV,"AMBER of f(x) is making her solo debut with the first mini album 'Beautiful'.
Listen and download on iTunes & Apple Music and Spotify 
https://itunes.apple.com/us/album/1st-mini-album-beautiful-ep/id965780780
https://open.spotify.com/album/5rKMrzAAqRUUdOgJLvwvbc

AMBER Official
http://amber.smtown.com
http://www.youtube.com/Amberliumusic
http://www.facebook.com/fx.smtown

AMBER 엠버 'SHAKE THAT BRASS (Feat. 태연 (소녀시대))' MV ℗ S.M.Entertainment",2015-02-12T15:00:01Z,SMTOWN,30493476,603681,34635
zTMis9LUrgo,"Behind-the-scenes 1 🎬 ""ATE"" Trailer #StrayKids #스트레이키즈 #ATE #ChkChkBoom #StrayKidsComeback","Behind-the-scenes 1 🎬 ""ATE"" Trailer #StrayKids #스트레이키즈 #ATE #ChkChkBoom #StrayKidsComeback

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈 
#ATE
#ChkChkBoom
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",2024-07-21T13:00:05Z,Stray Kids,1189901,301335,1795
SYY0BAhwWfA,💸👼 #StrayKids #스트레이키즈 #한 #HAN #필릭스 #Felix #YouMakeStrayKidsStay,"💸👼 #StrayKids #스트레이키즈 #한 #HAN #필릭스 #Felix #YouMakeStrayKidsStay

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈 
#한 #HAN
#필릭스 #Felix
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",2024-06-23T11:00:46Z,Stray Kids,3142831,473556,6507
4xnorOT8ZFg,quick fit check of whiplash#aespa #æspa #에스파 #NINGNING #닝닝 #Whiplash #aespaWhiplash #shorts,,2024-10-15T12:00:07Z,aespa,544772,59559,450
7h35-kd9k9A,Gorgeous TZU 🥀 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #RunAway,,2024-09-08T05:00:04Z,TWICE,328991,52574,432
Lui5GlyQL7U,Show us that you are BORN PINK and join us in the #PinkVenomChallenge Only on YouTube Shorts.,"⚠️ Get ‘em, get ‘em, get ‘em ⚠️
It’s time to taste that 🤘Pink Venom🤘 Challenge❗️

#BLACKPINK #블랙핑크 #JENNIE #제니 #PreReleaseSingle #PinkVenom #PinkVenomChallenge #YouTube #Shorts #YG",2022-08-21T11:00:01Z,BLACKPINK,102536653,5829447,30667
iK86ae14jV4,[BANGTAN BOMB] 'Life Goes On' Stage CAM (BTS focus) @ 2020 AMAs - BTS (방탄소년단),"Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://i.youku.com/btsofficial 
http://btsblog.ibighit.com",2020-11-23T10:00:01Z,BANGTANTV,8189225,1345720,38344
98FoMM3ftlQ,Season’s Greetings: From HANK & ROSÉ To You [2024] - Exclusive Video Preview,"Watch the full video from 'Season’s Greetings: From HANK & ROSÉ To You [2024]'

#ROSÉ #로제 #BLACKPINK #블랙핑크 #Seasons_Greetings #fromHANKandROSÉtoyou #2024 #YG",2023-12-06T07:00:03Z,BLACKPINK,3092739,357300,4879
DE03u3u-42E,TAEYONG 태용 'TAP' Dance Practice,"TAEYONG's 2nd mini album ""TAP"" is out! 
Listen and download on your favorite platform: https://TAEYONG.lnk.to/TAP

🍡 'TAP' MV https://youtu.be/vjGIY_GyAz4

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#TAEYONG #태용 #TAP
#TAEYONG_TAP",2024-03-04T05:00:07Z,NCT,492599,27280,684
s9AHDkr3YzQ,#TalkthatTalk Challenge✌  🐰🐶🍫💕,"#TalkthatTalk Challenge✌  🐰🐶🍫💕

TWICE 11TH MINI ALBUM ""BETWEEN 1&2""

Released on 2022.08.26 FRI 1PM KST/0AM EST

❣Listen ""BETWEEN 1&2"" HERE👇
https://TWICE.lnk.to/BETWEEN1and2

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2022 JYP Entertainment. All Rights Reserved

#TWICE #BETWEEN1and2 #TalkthatTalk",2022-08-27T03:01:39Z,TWICE,2021915,163261,790
-8bDHDqD0FE,🫷take my hand🫸 #LE_SSERAFIM #르세라핌 #SAKURA #HUHYUNJIN #HONGEUNCHAE #LE_SSERAFIM_HOT ❤️‍🔥#ComeOver,,2025-04-05T08:09:05Z,LE SSERAFIM,1913890,61863,255
TBlOSMTHAVg,Vamos🔥 I know that you want it #ChkChkBoom #StrayKids #스트레이키즈 #ATE #방찬 #BangChan #필릭스 #Felix,"Vamos🔥 I know that you want it #ChkChkBoom #StrayKids #스트레이키즈 #ATE #방찬 #BangChan #필릭스 #Felix

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#ATE
#ChkChkBoom
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",2024-07-17T13:59:50Z,Stray Kids,7650055,992116,9956
kwud4r4jNVs,#KIMBYEONGKWAN❤‍🔥 #JEONGYEON #JIHYO #TWINFLAME #TWICE #정연 #지효 #ACE #에이스 #김병관 #WithYOUth #ONESPARK,,2024-03-02T07:02:00Z,TWICE,2722732,120880,456
VJ3K2lGmRgM,new HOT on your way🪽 #SAKURA #사쿠라 #HONGEUNCHAE #홍은채 #LE_SSERAFIM_HOT ❤️‍🔥,📆 2025.04.14 1PM (KST) | 12AM (ET) Release,2025-04-13T13:10:01Z,LE SSERAFIM,351721,25805,200
7oSn38RPgG0,𝙡𝙚𝙖𝙩𝙝𝙚𝙧 𝙟𝙖𝙘𝙠𝙚𝙩 𝙫𝙞𝙗𝙚🕶️ #LE_SSERAFIM#르세라핌 #KIMCHAEWON#SAKURA#HONGEUNCHAE #LE_SSERAFIM_HOT ❤️‍🔥#shorts,,2025-03-28T08:30:20Z,LE SSERAFIM,987614,61144,282
01lYZyfjaXc,Ditto in Tokyo Dome Bunnies Camp 2024🐰#NewJeans #뉴진스#BunniesCamp #BunniesCamp2024TokyoDome,,2024-07-04T11:00:00Z,NewJeans,1090877,105308,691
rIA0N1ESW50,"TWICE REALITY ""TIME TO TWICE"" DEATH NOTE EP.01","TWICE REALITY ""TIME TO TWICE"" DEATH NOTE EP.01

TWICE 13TH MINI ALBUM ""With YOU-th""

💥 Listen ONE SPARK
https://TWICE.lnk.to/ONESPARK   

❤‍🔥 Listen With YOU-th
https://TWICE.lnk.to/WithYOU-th  

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official X(Twitter): http://www.twitter.com/JYPETWICE
TWICE Official TikTok : https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official FANS: https://jypfans.onelink.me/UuBp/1u3banhi 

ⓒ 2024 JYP Entertainment. All Rights Reserved

#TWICE #TIMETOTWICE #TTT",2024-05-10T09:00:55Z,TWICE,1216537,81450,2632
wIuGwsibKnE,already addicted to…၊၊||၊#aespa #æspa #에스파 #Whiplash #aespaWhiplash #shorts,,2024-10-18T14:00:57Z,aespa,679149,69756,469
cilcWGFMX6U,저는 닝닝 씨랑 할게요 ┗싫어요. #WeFlash #위플래시 #aespa #KARINA #GISELLE #WINTER #NINGNING #shorts,,2024-11-15T06:01:00Z,aespa,425112,21139,112
-65F48XcFXA,( ◜◡‾)◜◡‾)◜◡‾)◜◡‾)◜◡‾)₎⁾⁾ #LE_SSERAFIM #르세라핌 #LE_SSERAFIM_HOT ❤️‍🔥 #shorts,,2025-03-29T04:30:00Z,LE SSERAFIM,768894,50765,276
NXuzNySmjTQ,Unconditiona-nal #JAEHYUN #재현 #Unconditional#JAEHYUN_Unconditional#NCT #NCT127,,2024-10-28T10:00:28Z,NCT,123679,25840,162
A8KMWvVL484,카리나식 새학기 플러팅#aesparty #에스파티 #aespa #에스파 #카리나 #지젤 #윈터 #닝닝 #shorts,,2024-06-29T06:02:00Z,aespa,291428,19462,140
VvolrweMSTY,[By Jeans] ‘grentperez - Clementine’ Cover by HANNI | NewJeans,"[By Jeans] ‘grentperez - Clementine’ Cover by HANNI | NewJeans

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스
#By_Jeans
#NewJeans_is_Everywhere",2024-11-27T10:30:02Z,NewJeans,1142321,70344,2950
PS5rtWdxn3A,"TWICE REALITY ""TIME TO TWICE"" Healing Camping EP.01","TWICE REALITY ""TIME TO TWICE"" Healing Camping EP.01

TWICE ONLINE CONCERT
Beyond LIVE - TWICE : World in A Day
2020.08.09 SUN 3PM(KST)  

Beyond LIVE + VOD
https://bit.ly/2BkuE3X 
Beyond LIVE + VOD + OFFICIAL MERCHANDISE (Global)
https://bit.ly/3eO3i3J 
Beyond LIVE + VOD + OFFICIAL MERCHANDISE (Korea)
https://bit.ly/2E5ltW5 

Spotify https://TWICE.lnk.to/MOREANDMORE/spotify
Apple Music https://TWICE.lnk.to/MOREANDMORE/applemusic
iTunes https://TWICE.lnk.to/MOREANDMORE/itunes 
TWICE Official Shop https://TWICE.lnk.to/Shop 

TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2020 JYP Entertainment. All Rights Reserved

#TWICE #TIMETOTWICE #TTT",2020-08-07T09:00:16Z,TWICE,3759373,188412,5182
MB1S8soDTn4,"1,2,3 IVE 5 EP.7","STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2024-12-20T10:30:10Z,IVE,933616,22467,1829
H37Y9pDjXXs,"모든 날, 모든 순간 Covered by IVE LEESEO","STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2024-11-23T14:00:12Z,IVE,384283,19682,1422
AWuJk1B7-QY,"#LEESIAN #JOYURI, come over and dance!💃✨ #LE_SSERAFIM#르세라핌#HUHYUNJIN #LE_SSERAFIM_HOT ❤️‍🔥#ComeOver",,2025-03-30T11:59:17Z,LE SSERAFIM,5579904,126209,713
6V1mZeuxJPc,오늘은 돼지즈❌ 냥냥즈⭕️ #SHALALA_KittyChallenge With #NCT127 #TAEYONG #태용 #SHALALA,"#샤랄라_냥냥펀치챌린지 
#JOHNNY #쟈니 #YUTA #유타
#TAEYONG #태용 #SHALALA #샤랄라
#NCT #NCT127 #TAEYONG_SHALALA",2023-06-10T09:02:21Z,NCT,882198,110714,628
33mO3jKYALE,[Light Jeans] 24FW CARIN Photoshoot Behind 👓 | NewJeans,"[Light Jeans] 24FW CARIN Photoshoot Behind 👓 | NewJeans
ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #ADOR 
#Light_Jeans #NewJeans_is_Everywhere",2024-10-22T10:00:01Z,NewJeans,161516,14300,880
_bo5JBUibnM,gimme a beat#aespa #æspa #에스파 #GISELLE #지젤 #shorts,,2024-09-22T14:02:35Z,aespa,1172177,109301,753
bK3rclXV8Ck,Kawaii Reii ◡̈⋆* #IVE #아이브 #REI #레이 #Shorts,,2025-03-17T10:00:52Z,IVE,6417952,289644,4496
AhwIHYiqJVk,#SEULGI is burning 𝓗𝓞𝓣🐻🎸#LE_SSERAFIM #르세라핌 #SAKURA #사쿠라 #LE_SSERAFIM_HOT ❤️‍🔥 #RedVelvet #레드벨벳 #슬기,,2025-03-18T08:00:08Z,LE SSERAFIM,515188,52876,387
yTIh8zxeyEM,TAEYONG 태용 '샤랄라 (SHALALA)' Performance Video,"TAEYONG's 1st mini album ""SHALALA"" is out!
Listen and download on your favorite platform: https://TAEYONG.lnk.to/SHALALA

✨ '샤랄라 (SHALALA)' MV https://youtu.be/aO5DPf0vebc

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#TAEYONG #태용 #SHALALA #샤랄라
#NCT #NCT127 #TAEYONG_SHALALA",2023-06-12T13:00:44Z,NCT,1308831,74815,1178
2Q6SxOM3-8s,불타오르지 l love it ໒꒱ ‧₊˚ #LE_SSERAFIM #르세라핌 #HUHYUNJIN #허윤진 #KAZUHA #카즈하 #LE_SSERAFIM_HOT ❤️‍🔥 #shorts,,2025-03-16T08:39:13Z,LE SSERAFIM,372822,40973,238
LP5XXi5TGF8,[SPECIAL VIDEO] SEVENTEEN(세븐틴) - 'Rock with you' (007 Edition),"[SPECIAL VIDEO] SEVENTEEN(세븐틴) - 'Rock with you' (007 Edition)

#세븐틴 #SEVENTEEN
#Attacca
#Rockwithyou
#SVT_Rockwithyou

SEVENTEEN Official Homepage : http://www.seventeen-17.com 
SEVENTEEN Official Facebook : https://www.facebook.com/seventeennews 
SEVENTEEN Official Twitter : https://twitter.com/pledis_17 
SEVENTEEN Official Instagram : http://www.instagram.com/saythename_17 
SEVENTEEN Official Fancafe : http://cafe.daum.net/pledis-17 
SEVENTEEN Official Weverse : https://www.weverse.io/seventeen 

ⓒ Pledis Entertainment. All Rights Reserved",2021-10-30T15:06:57Z,SEVENTEEN,19407610,521223,10248
_FVrThwYl4M,APT٩( ᐖ )۶ APT٩( ᐖ )۶ APT٩( ᐖ )۶ #LE_SSERAFIM #르세라핌 #SAKURA #HUHYUNJIN #HONGEUNCHAE #shorts,,2024-10-27T03:00:32Z,LE SSERAFIM,3559500,345670,1788
IIuYnb0rw5c,?,"(장소 제공 : 리솜리조트 (제천 레스트리))

EXO Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#세훈 #SEHUN
#엑소 #EXO #weareoneEXO
#세훈_물음표 #SEHUN_Questionmark 
#제천",2023-01-05T13:00:08Z,EXO,858783,116445,10334
_vJFvm65NgQ,#KillinMeGood Challenge with #DAHYUN #TWICE #트와이스 #JIHYO #지효 #ZONE,,2023-08-22T05:00:42Z,TWICE,3640051,337352,1142
U3fKJD6qLXY,LE SSERAFIM (르세라핌) 'ON-OFF 23-24' Vol.1 Spot,"📆 PRE-ORDER : 2025.04.23. 11AM(KST)
📆 RELEASE : 2025.05.08. (KST) 
🔎 https://weverse.io/lesserafim/notice/26612

#LE_SSERAFIM #르세라핌 #ON_OFF

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",2025-04-22T10:00:03Z,LE SSERAFIM,52176,7039,196
0tEh3NoYSD0,𝙾𝚄𝚁 '𝙰𝚃𝚃𝙸𝚃𝚄𝙳𝙴' ✨🖤 #IVE #아이브 #LIZ #리즈 #LEESEO #이서 #ATTITUDE #REBELHEART #Shorts,,2025-02-04T11:30:02Z,IVE,697327,65577,799
BkQW5r953uI,Night out 🌙#aespa #æspa #에스파 #GISELLE #지젤 #shorts,,2024-09-16T12:00:19Z,aespa,263633,44249,528
DSX67Bo96MQ,aespa 에스파 'Whiplash' Unbeatable Beat #GISELLE,"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

⚙️ 'Whiplash' MV https://youtu.be/jWQx2f-CErU
🔗 https://aespa.com

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #Whiplash #에스파 
#GISELLE #지젤
#æspa #aespaWhiplash",2024-10-06T15:01:03Z,aespa,763254,67362,1823
